place_id,name,address,lat,lng,phone,website,rating,reviews_count,hours
ChIJu-pcORWJfg0RbSXcvYiMuZs,Planete Fitness,"M8CP+PRC, Oran",35.6718216,-0.662975,+213 41 21 82 64,,4.2,40,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: 07:00 – 23:00; vendredi: 07:00 – 23:00; samedi: 07:00 – 23:00; dimanche: 07:00 – 23:00
ChIJ1We-eYGJfg0RmuC2qzVUjSw,Extreme Gym,"M9P2+9VW, Av. Mustapha Ben Boulaid, Oran",35.685981700000006,-0.6477962,+213 792 77 19 35,,4.6,10,lundi: 08:00 – 22:00; mardi: 08:00 – 22:00; mercredi: 08:00 – 22:00; jeudi: 08:00 – 22:00; vendredi: 16:00 – 22:00; samedi: 08:00 – 22:00; dimanche: 08:00 – 22:00
ChIJi8CDLvh38RIRDOL88n-fFg8,Joker gym,"9J2R+JC5, Constantine",36.351850999999996,6.6410298,,,5,1,
ChIJO_tXYvmJfg0R5htakdmq-zw,Fox Gym Oran,"15 Av. Colonel Amirouche, Oran",35.68964,-0.6547949,+213 541 77 66 18,https://www.facebook.com/FoxGymOran/,3.8,38,lundi: 07:00 – 23:30; mardi: 07:00 – 23:30; mercredi: 07:00 – 23:30; jeudi: 07:00 – 23:30; vendredi: 15:00 – 23:00; samedi: 07:00 – 23:30; dimanche: 07:00 – 23:00
ChIJc5tu1g2Jfg0R-683xfaIVC0,Salle De Musculation BOUAFIA GYM,"Rue Belair, Oran 31000",35.699585899999995,-0.626223,+213 795 40 98 25,,4.7,15,lundi: 07:00 – 00:00; mardi: 07:00 – 00:00; mercredi: 07:00 – 00:00; jeudi: 07:00 – 00:00; vendredi: Fermé; samedi: 07:00 – 00:00; dimanche: 07:00 – 00:00
ChIJIc-BHgCzjxIRDX5CSLe6GJw,Golf Elmouradia elmadania,"69 Rue Ali Haddad, El Mouradia",36.7492192,3.0540141999999997,,,4.5,26,
ChIJZ8fE-ZF38RIRXQOeOXMtGqE,golden body,"9J6P+7WP, Constantine",36.3607225,6.637319199999999,+213 779 48 78 98,,4,6,
ChIJG8UAJwCJfg0RILNL-fZ4UKI,CitePetit,"46 Rue Abed Bey Bey, Oran 31000",35.6772766,-0.6724133,+213 696 35 72 42,,3,4,
ChIJD2oY9a5w8RIRPretNEZieAo,Salle Vip Fitness,"8HMP+WFW, Constantine",36.334860299999995,6.5862155,,,3.9,16,
ChIJka0WsPh38RIR1SpesFmOSiA,FNC FITNESS,"43 rue hmida benteliss, Sidi Mabrouk، Constantine 25000",36.3567345,6.6281199,+213 552 20 99 06,,4.7,20,lundi: 06:00 – 22:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 07:00 – 22:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00
ChIJQ1lotKOzjxIRgAzRwuRj_Ic,Mashouda Team,"Rue du Philosophe Aristote Ex rue de la Cordiere BT 04 étage 01 Local n 08 1604, Belouizdad 16015",36.743897499999996,3.0818906,+213 660 84 86 82,https://www.instagram.com/team.mashouda?igsh=MTBuZnE0ajN2NGc2ag%3D%3D&utm_source=qr,4.8,33,lundi: 07:00 – 22:00; mardi: 07:00 – 22:00; mercredi: 07:00 – 22:00; jeudi: 07:00 – 22:00; vendredi: 07:00 – 22:00; samedi: 07:00 – 22:00; dimanche: 07:00 – 22:00
ChIJGReyaKd38RIRBVyzPWFQ6VQ,Fitness First,9J53+QG5، Rue Boudehane Messaoud، Constantine,36.359375899999996,6.6038535000000005,,https://www.facebook.com/Aissa.elhadef,3.3,6,
ChIJkQPy_sF28RIRgRqxOt-dvrI,No Limits Gym,"9J6P+3WW, Constantine",36.360225799999995,6.6373231,+213 553 26 38 11,,3.5,2,lundi: 06:30 – 22:30; mardi: 06:30 – 22:30; mercredi: 06:30 – 22:30; jeudi: 06:30 – 22:30; vendredi: Fermé; samedi: 06:30 – 22:30; dimanche: 06:30 – 22:30
ChIJf3-JQD538RIR_xcEUKAlyiE,ASPTTC,"9J63+9C6, Rue Benmohamed Abdelhamid, Constantine",36.3609013,6.6035242,,,4.2,6,
ChIJSa8iegCzjxIRL2QgiAWC27Y,Khrouba,"Q323+3J2, El Mouradia",36.750139,3.0540092000000003,,,4.3,4,
ChIJc7NIH2CtjxIRHhGbNbLHj-Y,Strongbody hydra,"P2QV+FHJ, Hydra",36.7387984,3.0440578,+213 541 81 64 31,https://www.instagram.com/strongbody_hydra22?igsh=MWNpdHR2cTNnZTE2dQ==,4.3,22,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 06:00 – 00:00; samedi: 06:00 – 00:00; dimanche: 06:00 – 00:00
ChIJLUkcdkl38RIRKTo7Ayqgtj0,قاعة متعددة الرياضات برشاش محمد بلقاسم,"Complexe sportif - les terrasses, Constantine",36.343848,6.606285499999999,+213 656 30 50 20,,4.2,10,
ChIJGSIr3oCJfg0RkX0Le6BU9F4,World Gym Oran,"P96G+QH4, Oran",35.7118975,-0.623541,+213 560 04 61 71,,4.3,25,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 15:00 – 22:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00
ChIJ4-ODrCh38RIRbnQGzM9gVnk,Femme active,"22 rue zouiche amar, Constantine",36.3647158,6.638050499999999,,,5,2,
ChIJRza29gx38RIRz7DYR30OXfw,MUSCLE PLUS,"8JX5+M3P, Constantine",36.3492086,6.607710699999999,,,4.3,10,lundi: 17:00 – 21:30; mardi: 17:00 – 21:30; mercredi: 17:00 – 21:30; jeudi: 17:00 – 21:30; vendredi: Fermé; samedi: 17:00 – 21:30; dimanche: 17:00 – 21:30
ChIJd6CVJppifg0RSHJECwm2cwo,"Power Gym, salle de musculation, fitness et cardio",Lot 06 Coopérative Hachemi Ghazali، HAI EMIR AEK(BeERNARDVILLE)، Oran 31056,35.711661,-0.593561,+213 775 89 31 99,,4.4,145,lundi: 06:30 – 23:00; mardi: 06:30 – 23:00; mercredi: 06:30 – 23:00; jeudi: 06:30 – 23:00; vendredi: Fermé; samedi: 06:30 – 23:00; dimanche: 06:30 – 23:00
ChIJPScwqoOJfg0RGncj5Zb7Ew0,Salle de sports olympia pour elle,"M9XG+XPW, Oran",35.699992,-0.6231808,+213 558 10 76 03,,3.7,3,lundi: 08:00 – 20:00; mardi: 08:00 – 20:00; mercredi: 08:00 – 20:00; jeudi: 08:00 – 20:00; vendredi: 08:00 – 20:00; samedi: 08:00 – 20:00; dimanche: 08:00 – 20:00
ChIJ23eAXwB38RIRxNnMt_cbA8U,Salle de musculation,"112, Constantine 25000",36.3501676,6.6003025,,,,,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: Fermé; vendredi: Fermé; samedi: 07:00 – 23:00; dimanche: 07:00 – 23:00
ChIJS528Sux28RIRfOZdo7e4cmQ,La Sall De Sports,"9J9Q+999, Unnamed Road, Constantine",36.368400099999995,6.638474700000001,,,4.7,3,
ChIJmxRpZQeJfg0RIJnWwQny728,Oxygen Gym Oran,"M9H4+GCG, Oran",35.6787487,-0.6440478,,,3.7,43,"lundi: 07:00 – 00:00; mardi: 07:00 – 13:00, 19:00 – 00:00; mercredi: 07:00 – 00:00; jeudi: 07:00 – 13:00, 19:00 – 00:00; vendredi: 16:00 – 21:00; samedi: 07:00 – 13:00, 19:00 – 00:00; dimanche: 07:00 – 00:00"
ChIJhTVgEdatjxIRrOjU45jQ528,Body Glad Fitness El Madania,"62 Bd Abderrahmane LAALA, El Madania",36.7423986,3.0643031,+213 559 78 96 58,,3.9,40,lundi: 06:00 – 00:00; mardi: 06:00 – 00:00; mercredi: 06:00 – 00:00; jeudi: 06:00 – 00:00; vendredi: 08:00 – 00:00; samedi: 08:00 – 00:00; dimanche: 06:00 – 00:00
ChIJ9dJX_qyzjxIRWtFRFrBWFik,Energym Alger,"5 rue bouhamidi, Ave Mahmoud Boudjatit, Alger Centre 16000",36.7772714,3.0582778,+213 794 08 14 59,,4.2,108,lundi: 07:00 – 21:00; mardi: 07:00 – 21:00; mercredi: 07:00 – 21:00; jeudi: 07:00 – 21:00; vendredi: Fermé; samedi: 10:30 – 16:00; dimanche: 07:00 – 21:00
