place_id,name,address,lat,lng,phone,website,rating,reviews_count,hours,photo_url,map_url
ChIJU17l4kSxjxIRiCo9JF3jw70,Flex gym,Ben Aknoun 16000,36.7527547,3.014061,+213 559 73 74 09,,4.2,14,"lundi: 09:00 – 12:00, 14:00 – 23:00; mardi: 09:00 – 12:00, 14:00 – 23:00; mercredi: 09:00 – 18:00, 19:00 – 22:00; jeudi: 09:00 – 22:00; vendredi: 14:00 – 17:00, 18:00 – 22:00; samedi: 09:00 – 12:00, 13:00 – 17:00, 18:00 – 22:00; dimanche: 13:00 – 22:00",https://places.googleapis.com/v1/places/ChIJU17l4kSxjxIRiCo9JF3jw70/photos/ATKogpd4APDTnXdKUql7uKQuECuvIFtWFbdgL3qYIfv4ZMsBLsfmqSQeipaX2eYB51bJR54Vl0Yy9GA54YeqcY4wplJcYlHLE5C7G9vIs4er9wEcXV8B0aA_Jsthj4f8OxvS7pDa3PJxhAwkIvmtrK9J1ejvMJRGXVUra0dceeqx35fJCl0d0TrKoXW2j-n7q1EjBfBxmnX6XttkQfNCFvXCV5kkjFDUejBzirkgNQQoMi6B0JyHYf90Xzn7GqhqgO1dOvxZiaE4NY8rJT1jhRWrQ58YZ5lmpH68B8lJ2HtNTwg/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7527547,3.014061&query_place_id=ChIJU17l4kSxjxIRiCo9JF3jw70"
ChIJO_butf6tjxIREdyvCAg4ukE,Fitness house sidi yahia,"2 Chem. Sidi Yahia, Hydra",36.738650799999995,3.0371984999999997,,,3.9,68,lundi: 06:00 – 22:00; mardi: 06:00 – 22:00; mercredi: 06:00 – 22:00; jeudi: 06:00 – 22:00; vendredi: 15:00 – 22:00; samedi: 06:00 – 22:00; dimanche: 06:00 – 22:00,https://places.googleapis.com/v1/places/ChIJO_butf6tjxIREdyvCAg4ukE/photos/ATKogpdO7GdNs0j_HjMFWIePxo_7MJsdRcYE0aSPlOtOdAeMP3TK5yYMGR9Lj8XpnVQa3MP43X3I1vYbKqOx0p52pWQoVp5nwFJwZgMI0qFkly-KAT8mnlVSF-aDNxPIKciIcqStIxAggBdEjCA6qnMKUKuVvZrQa44DPt2tVbNAzEG7fsm-bivqbusCHStpAH1YBxAX12rbMNUxdI8g-feWbfyTbk3yOq8RRMDKuH9Q7T_B6y7sDl1p736HHGVXKhQW0hHNC1i1QJIkxZSN641uFkqx1BM-9ukX3UkLkTFnydlnkA/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.738650799999995,3.0371984999999997&query_place_id=ChIJO_butf6tjxIREdyvCAg4ukE"
ChIJN4rsvCKJfg0RvlojTYmgGZA,Fitness factory,"P96P+8RW, Rue Di Bou Kheloua Cheikh, Oran",35.7108713,-0.6129152999999999,,,4.3,38,lundi: 07:00 – 23:30; mardi: 07:00 – 23:30; mercredi: 07:00 – 23:30; jeudi: 07:00 – 23:30; vendredi: 07:00 – 23:30; samedi: 07:00 – 23:30; dimanche: 07:00 – 23:30,https://places.googleapis.com/v1/places/ChIJN4rsvCKJfg0RvlojTYmgGZA/photos/ATKogpfwT-uhJNQnBu0-yO-MD-55f0Mzb4f1PjLWjd23NOwnjPxDj5YjB0nx1u9LnBWzqyMQIp0gRPWBQrHk1Qz01MljxDhDQvPx2kux9ZpvQiGrPWXgALtwdDrOlSqF3OlxnXpTo7QRVYIzYQ8e2L7-2LERkKp8DqFX3IuW93sWOO4dbAWIOIeyNcfPuJwXE0fVVJaA_JrVDQ3MkX_DZ0VEHS2hwL9LU6ma42MGSZcqOUq5MAEwLvANZVvmyU_pVL1ySyo6HZlOXt0wsiYn5ejjjME9jNucwroz6z5TovJOk8KDN2fdkFolxt2QO2DMAvIdNTexsouhyLjgBab5BHS2cyXJMMBujVlfvAW3hWM0HqO5tMq1CMwYhFrXlVnUJ57KSjrN1TG-WehUVJMYJqoH-M95DODVwNNshBZPDT3GFSmDKQ/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.7108713,-0.6129152999999999&query_place_id=ChIJN4rsvCKJfg0RvlojTYmgGZA"
ChIJWR9ty3itjxIRyuF1DM0uVUg,Mina Sport,"P3P5+XWV Les sources, 28 Rue Musette, Bir Mourad Raïs 16000",36.7372776,3.0589844,+213 661 57 08 68,,4.4,36,lundi: 09:30 – 21:00; mardi: 08:30 – 21:00; mercredi: 09:30 – 21:00; jeudi: 08:30 – 21:00; vendredi: 09:30 – 12:00; samedi: 09:30 – 21:00; dimanche: 08:30 – 21:00,https://places.googleapis.com/v1/places/ChIJWR9ty3itjxIRyuF1DM0uVUg/photos/ATKogpe5IjejMjKKtatcxfeENGHf8askG6M1kIuiACFQTKmON-eUZjg4r6MEN4IvsCEi6h8T05v-nzFY-0Ka7uR6Fjxw7RJOu-oBX7bR8_IfrO3Rul90miQoYzrkYEF9bYEyKryc5j-cHzkG0djbGN_chZWImEkYK5PIR-x1tzZw56k5jvEF7y9PmrFfhhi7bAxRU4jH1Kf9HPf3Ufo6hYT3XbdcILIox9hjU0xvDbeBg7o54vZFROIza9pAs5zZz16yhIt4l5bv-07-P7dRLPoB29QFvEeW-z-JUg5sTmk4EcI34g/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.7372776,3.0589844&query_place_id=ChIJWR9ty3itjxIRyuF1DM0uVUg"
ChIJBd2PZlGtjxIRt3ZA8W6PlyM,Gym time,"P3J9+MMR, Kouba",36.731730899999995,3.0691493,+213 23 70 59 47,,3,24,,,"https://www.google.com/maps/search/?api=1&query=36.731730899999995,3.0691493&query_place_id=ChIJBd2PZlGtjxIRt3ZA8W6PlyM"
ChIJgfIgdQB38RIR1OxWhkFk_MY,Oxygen gym constantine,"9J45+3VG Station Khemisti, Constantine",36.355176799999995,6.6096942,+213 555 92 82 23,,4.6,12,lundi: 06:00 – 00:00; mardi: 06:10 – 00:10; mercredi: 06:10 – 00:10; jeudi: 06:10 – 00:10; vendredi: 06:11 – 00:11; samedi: 06:11 – 00:11; dimanche: 06:11 – 12:11,https://places.googleapis.com/v1/places/ChIJgfIgdQB38RIR1OxWhkFk_MY/photos/ATKogpdgWjgV1LBXAgclSYy-SQcEAFr_ivtSsz7_hBac1p360PrQwwzkpIvOCqPtLF8g2FmhUHkY7ldK-P2h1PbjJYHiIOEDwDw7EWz54AX4pAf2RjM3ernnf1fmEliqjHYAZqP3otWZwu126XNMW0uLhin88VNY0EG8t1tSUMzcvZCtm16E30OPrI5kJSQGJ265Xa2tap7FOvmiLcbo22nEEdl92XjyH9vSHIKcab7LPgzbuqmrywaDPkCeKVoANnPFKIJqs12evt5qeJJ7zOH2joRTsVo7YBjGZv4BQ-mtAqcErND86qq_zGXMFhk_hQalG_UUkeo8aH6AfDusmTPrvz5NySuPkSzM3bzGB2eGobjGJdaRM0Uln5nnMojQiormwcb1-pHriSGug2clNMKgiL6YdwnW8upB910xABVUgwooAw/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.355176799999995,6.6096942&query_place_id=ChIJgfIgdQB38RIR1OxWhkFk_MY"
ChIJ_Xga3ZeJfg0R0edq9StfCh0,S18 TRAINING CLUB,"14 rue mohamed Khemisti, Es Sénia 31000",35.6524425,-0.6264579,+213 562 67 65 40,,4.9,32,lundi: 09:00 – 22:30; mardi: 09:30 – 22:30; mercredi: 09:00 – 22:30; jeudi: 09:00 – 22:30; vendredi: 09:00 – 22:30; samedi: 09:00 – 21:00; dimanche: 09:00 – 22:30,https://places.googleapis.com/v1/places/ChIJ_Xga3ZeJfg0R0edq9StfCh0/photos/ATKogpc0JriOqA2mGeY4Oir2FeDxl4tOpgX6HqRkTQX2YNv_LenrR547pMX7WDAL4JPQpSyJoigYlf8qNCx6-qjmbzK6wuHLYRz42wcdhpGjC5MAvqekwewhRPt_-3Ml2tgc57npDwX4AYoXlg44wQe9mPWvYaeRXQU5dG2WGPM3fhbbVLG09Q2AXFdj_6srjDY-udBVPshV3eVonoWBOASbq-_NH8aSZjqX79Bre8bdG5DY5w7bD_-XNNDh9F9TfdrjvKnfz9gFC9k3GUOgRKgL-cxrloBcHLtmhThbQV_smOJV1w/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.6524425,-0.6264579&query_place_id=ChIJ_Xga3ZeJfg0R0edq9StfCh0"
ChIJE1wygNGJfg0Ruiny-1ObfNo,1 6 8 Fitness oran,"31000, Oran 31000",35.695003799999995,-0.6168739,+213 555 16 81 68,https://www.instagram.com/1.6.8_oran?igsh=aGczYW5sNXZ0cmRu,4.8,21,lundi: 07:00 – 23:00; mardi: 07:00 – 23:00; mercredi: 07:00 – 23:00; jeudi: 07:00 – 21:00; vendredi: Fermé; samedi: 07:00 – 23:00; dimanche: 07:00 – 23:00,https://places.googleapis.com/v1/places/ChIJE1wygNGJfg0Ruiny-1ObfNo/photos/ATKogpcR-_aZmW5q5_5rKMfI7ylRMSrwI5dp85Yyu-y__X9gwNXrxKej5yO1CgAL-dnXq2H2ECpfL_34OBFHdctSr1iQh9AjLU93RM7TAiqz0Qti6zm_vUqT9FFLygTyNWFEwjJwDm8BYqAd6FJLhNrcBCgFpErJhAIkXX3ze3kggrQ79H2mKhzyQwM4GQLq4ufHPHR1SpU3wfrMveQmup_fp2UTSKpabeHWxPXW7q2H5Km6GH3PBD3xLOfj0fMAvVz0Gc5-6X8JP7VWkF68i3WkKLemvcaAbJv7xXGL-Dl6OzuJNA/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.695003799999995,-0.6168739&query_place_id=ChIJE1wygNGJfg0Ruiny-1ObfNo"
ChIJmxRpZQeJfg0RIJnWwQny728,Oxygen Gym Oran,"M9H4+GCG, Oran",35.6787487,-0.6440478,,,3.7,43,"lundi: 07:00 – 00:00; mardi: 07:00 – 13:00, 19:00 – 00:00; mercredi: 07:00 – 00:00; jeudi: 07:00 – 13:00, 19:00 – 00:00; vendredi: 16:00 – 21:00; samedi: 07:00 – 13:00, 19:00 – 00:00; dimanche: 07:00 – 00:00",https://places.googleapis.com/v1/places/ChIJmxRpZQeJfg0RIJnWwQny728/photos/ATKogpegeKhAzMUw2tHc5zVZgp4HahxuQvb0XHsL1Yqo3B8ZXtPK3252QL-hg8RGtvPMbKDByQUpOufMKMipJ02AsUYW8sQLg2anPaUcg_86PmLBAVgul3M5TEDqlNMOfTUmcrOCdqUHLyeFZ6DzLFJA-s9O0onWvJ7ze-xsdvCNifA4xRtJSFz5LCzchL2UGnQ1ydsMvx8Xw56ixjL3iSewP8lXgV2uRnhe6-ICQOvhYBNeZ4MuOry0_PFxYjiiW5JBdsPTAO5abjfXaBllXGLmYDNEqOAA929l82QRXkt2FlAV6A/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=35.6787487,-0.6440478&query_place_id=ChIJmxRpZQeJfg0RIJnWwQny728"
ChIJxQL7axKzjxIRy5se8my0v_4,Évolution fitness El biar,"28 Rue Hamidou Souiki, El Biar",36.771858,3.0345948,+213 549 93 01 25,,4.3,48,lundi: 06:00 – 23:00; mardi: 06:00 – 23:00; mercredi: 06:00 – 23:00; jeudi: 06:00 – 23:00; vendredi: 08:00 – 21:00; samedi: 06:00 – 23:00; dimanche: 06:00 – 23:00,https://places.googleapis.com/v1/places/ChIJxQL7axKzjxIRy5se8my0v_4/photos/ATKogpcb3OFnPrJ-odQYo5woJEfuv2Zj-tnidYmO6sDtIX1sCNWu5MkZNqG-qun9wSRew2DfiwtnyWVKvE7KPvM9Hyyxii1TZHHtEx_H_sNw_-W6pJuhsbtIzMddvyp_pjT0X-E8oDtW8JA_B1UogPyD85JBqhXZFLSkas9GdElT2C77B3BhR3Jr3jB68qu0vlYH4FdBWwuIbYQYTWMB5TxG6hIJIYbRk4XUtjXj6rqP3VvUojwzZV09Pe-xH0vlZBye4vYEV503ULFyFbMypgIAMl3tpGtk3skXDDMOUPr7vahBql-0BcXjW3-bOQNecsoEbpJwVgft0A6hrdeI5U_b8CqoV7znnH5a3JaTYgYjHgVN-wrNj3nPXSWhYihTsx6FSPgO3gYrZpnpdbBSPnAzWrCJ8S-tkE8FwBIW9okPbhzA4g/media?maxHeightPx=400&key=AIzaSyB6EE_Ns6JWEPjmb-RyI_IqXmJvZYLJNbM,"https://www.google.com/maps/search/?api=1&query=36.771858,3.0345948&query_place_id=ChIJxQL7axKzjxIRy5se8my0v_4"
